#cota		x		y
15.81422	6385932.232	6153862.24
14.85379	6388037.946	6152500.488
14.90138	6387036.625	6148251.395
18.21218	6388195.761	6147989.974
17.68186	6386174.527	6145871.943
14.48008	6384810.327	6150162.233
15.42088	6384518.604	6149585.398
17.0711	6384775.155	6152827.199
12.85308	6388032.07	6149985.626
16.05093	6387495.27	6147397.868
20.79421	6385910.722	6155703.878
21.93523	6383814.634	6146413.528
22.28979	6384632.598	6146718.343
22.58587	6383617.796	6143104.639
13.12272	6385892.291	6154142.853
19.20722	6384055.986	6153841.851
17.76918	6386861.484	6145846.481
21.99862	6387601.252	6144557.605
19.58808	6384311.381	6148366.967
12.87031	6387019.593	6150783.663
10.75461	6387244.704	6151195.679
14.34858	6385696.978	6154039.757
22.00242	6387699.438	6144318.12
18.01261	6388525.673	6150438.498
14.72875	6385935.893	6154935.274
19.84503	6387489.45	6145519.172
21.42432	6387591.11	6145431.188
17.39207	6386557.874	6146131.482
13.78516	6385187.269	6153401.343
22.93366	6384857.134	6146372.117
17.69413	6384490.442	6154160.795
9.28252	6387438.43	6152110.476
11.14169	6386250.492	6151795.907
16.89615	6383689.522	6149426.7
18.89674	6384670.071	6148744.057
17.69215	6385943.576	6153243.173
18.91316	6389705.357	6152188.157
15.5355	6388446.265	6149522.731
13.46121	6387434.151	6155670.331
16.01051	6385599.157	6153439.966
18.60004	6386410.686	6148745.491
10.53535	6386790.659	6152264.172
17.1865	6388669.854	6153212.55
17.89773	6386203.541	6146276.007
16.56068	6384262.476	6152943.401
13.27959	6385800.214	6150835.738
15.4354	6387547.303	6147564.47
22.00242	6387699.438	6144318.12
23.03169	6383661.608	6144012.642
24.1718	6382909.33	6142741.546
17.44939	6386480.556	6155379.791
20.97253	6384879.997	6147515.712
16.38875	6384968.271	6153658.216
10.41291	6386838.434	6154181.136
18.76129	6386287.431	6147168.247
6.34732	6388019.05	6155829.705
14.67365	6384387.922	6149630.1
23.30873	6383648.019	6145897.388
18.22076	6384698.501	6149066.236
19.25042	6385271.571	6148637.747
11.17706	6387459.383	6150363.812
20.05867	6387799.953	6146541.742
19.60085	6383781.676	6154964.122
12.92762	6385554.245	6151338.621
14.73924	6387242.943	6147436.624
16.9511	6386406.994	6147965.493
14.5323	6384604.685	6149896.323
17.00426	6385760.857	6152013.345
7.76796	6387898.625	6155753.777
20.91347	6383689.965	6146601.857
18.94053	6388196.428	6147231.787
18.22857	6385091.976	6149080.352
7.95889	6387514.361	6153345.936
18.29219	6384950.62	6151103.457
11.17209	6387592.605	6150810.944
18.5435	6386675.425	6155403.979
20.11961	6385172.731	6143534.264
12.44526	6387922.841	6150307.729
23.8825	6383232.869	6144036.971
21.99734	6387581.989	6144419.198
17.28302	6385822.625	6152055.202
16.02812	6385229.125	6149673.136
18.66273	6386231.145	6147691.157
18.78641	6384785.222	6154240.551
22.352	6383465.705	6143106.811
17.98199	6384617.991	6149013.37
14.10398	6385108.721	6150640.237
18.46203	6384636.192	6151933.212
23.99136	6383443.226	6144621.293
17.15029	6386257.002	6146220.719
19.8437	6384299.607	6151840.057
13.92524	6387454.553	6148859.478
10.0173	6387258.533	6151804.018
15.68492	6388439.997	6153205.685
9.85945	6386824.224	6152020.369
18.20276	6388387.063	6148215.754
18.07285	6386994.403	6149429.464
10.23959	6387691.649	6156218.487
19.85666	6386391.242	6145716.38
13.43164	6387462.562	6149830.065
17.4929	6386310.325	6149164.961
17.30349	6386156.208	6153043.447
18.49977	6384208.206	6151383.785
21.99846	6383425.103	6143590.491
19.71555	6383778.348	6153015.437
13.59562	6387551.07	6149763.692
20.175	6386059.652	6146401.66
10.10095	6386682.182	6151926.62
18.0499	6384986.809	6150935.093
19.00417	6386521.008	6148727.478
19.11959	6383948.219	6152954.491
20.02381	6387769.011	6146640.28
18.58926	6383642.061	6148672.053
19.90043	6385554.529	6155325.388
21.30405	6384825.946	6147190.303
14.53136	6384465.569	6149801.002
22.7712	6383696.708	6146108.909
21.64585	6384879.066	6146973.731
22.7712	6383696.708	6146108.909
24.08268	6383949.643	6145225.772
18.64011	6385051.183	6148940.563
16.64326	6385257.116	6149816.84
17.0711	6384775.155	6152827.199
16.08664	6384180.499	6154940.073
20.11402	6386906.091	6145525.725
17.61691	6384506.379	6154164.2
18.49158	6385799.83	6148132.39
18.85589	6383859.72	6154829.411
17.99684	6384523.301	6152307.318
8.48574	6387308.051	6155002.383
14.94946	6387369.749	6147414.12
16.85429	6385673.221	6149967.427
18.35556	6385711.982	6149366.09
20.99542	6384576.185	6147673.676
17.7173	6383864.937	6153558.949
18.874	6384061.129	6153692.962
18.89708	6386261.274	6147452.99
15.2738	6386891.843	6148343.093
21.0993	6384926.643	6155261.382
7.14057	6387392.657	6154007.851
18.24659	6386950.859	6149696.158
9.76302	6387358.666	6151964.518
19.96526	6384373.663	6151885.634
14.53136	6384465.569	6149801.002
18.98043	6389423.861	6152005.394
18.20044	6385673.317	6144670.603
17.61598	6384816.438	6152765.392
7.38595	6387530.913	6153501.622
21.82272	6383474.258	6143512.566
19.58808	6384311.381	6148366.967
8.16257	6387385.765	6154878.668
18.73975	6386033.072	6148862.572
16.40306	6385774.617	6155009.762
17.76918	6386861.484	6145846.481
5.26226	6388236.722	6155280.061
19.50004	6384686.771	6148579.784
6.97243	6387495.657	6153777.54
18.32882	6386667.59	6149018.581
15.90878	6386686.617	6153534.705
7.64577	6387464	6154837.992
10.57422	6386666.255	6154219.007
14.89778	6385502.23	6149980.682
17.98072	6385940.038	6148260.618
18.79502	6384436.79	6152253.804
23.59057	6383068.325	6143751.598
14.75476	6387093.203	6147128.772
17.97192	6385705.295	6155280.626
23.95019	6383729.77	6145772.795
11.95927	6385822.969	6154199.398
19.88941	6383770.763	6152633.095
12.46994	6387804.055	6151557.244
11.62572	6386839.616	6153112.519
17.75038	6386278.758	6149109.298
23.11534	6384010.391	6146043.999
20.07185	6383909.775	6154064.949
18.13483	6384716.953	6153622.531
20.71894	6384055.313	6150843.056
22.01458	6384242.356	6146828.443
21.65348	6383922.59	6143523.233
21.30405	6384825.946	6147190.303
18.75243	6389476.901	6152040.442
12.20348	6387300.6	6150261.513
15.45773	6384201.021	6149180.912
11.95296	6385886.063	6151174.84
18.61842	6385642.454	6155375.65
16.94108	6388782.367	6151763.264
16.08763	6385637.292	6151930.631
15.94749	6384333.173	6150114.14
17.66237	6384522.772	6149125.511
16.77581	6384469.789	6152632.437
18.23266	6386966.118	6148836.452
20.99104	6387970.554	6145553.572
17.04304	6385375.196	6149265.468
12.74066	6387968.446	6150705.832
18.49662	6386088.361	6148987.26
20.03767	6383582.078	6153859.831
16.69939	6388712.623	6151718.675
19.63791	6385757.97	6148863.35
18.20868	6384513.154	6154217.484
18.11959	6384235.903	6148484.158
22.03751	6384709.117	6146997.112
20.41397	6384019.57	6146952.818
18.72361	6383793.083	6153191.93
23.52222	6383842.146	6144832.662
14.96135	6386918.728	6146875.484
19.2113	6385807.83	6147764.523
13.90377	6384823.619	6153148.488
15.90808	6387433.947	6147173.973
13.53026	6386208.605	6151858.674
18.88302	6387321.826	6145672.201
18.35933	6386439.099	6148853.541
17.50754	6384862.877	6150724.931
17.73388	6386126.638	6149329.456
14.12008	6387408.344	6149067.835
23.93831	6383397.178	6144132.935
20.85111	6386105.024	6146958.176
9.76302	6387358.666	6151964.518
11.55586	6386553.971	6152787.251
15.05323	6385978.559	6152780.437
18.55466	6384616.472	6148823.049
23.83862	6383776.007	6144934.215
20.17537	6383464.187	6149904.111
5.96433	6387661.627	6154181.934
18.08169	6384714.084	6149419.258
19.45851	6386667.308	6145783.656
20.58831	6383848.805	6147425.984
19.74906	6384127.797	6151162.317
11.22385	6386615.532	6152702.066
20.05617	6385999.929	6146338.818
23.94926	6383629.216	6145015.295
17.4155	6384939.048	6149397.458
16.77581	6384469.789	6152632.437
18.03468	6384538.901	6150995.548
21.98315	6387377.477	6144179.222
14.51483	6384591.246	6149916.375
21.86128	6383726.266	6143398.097
12.92762	6385554.245	6151338.621
14.02416	6384454.068	6152964.598
17.95646	6386193.375	6149844.753
19.11719	6384691.942	6151138.353
19.63386	6383179.26	6148627.207
14.35694	6386063.793	6150848.903
15.95291	6383998.784	6149487.96
20.10036	6383690.043	6152957.783
22.00145	6387194.088	6144559.068
7.59915	6387147.33	6154723.508
19.04488	6389234.088	6152205.131
20.792	6387600.949	6145737.568
17.9307	6384942.997	6151175.869
11.48836	6385449.759	6153986.369
17.78743	6385921.955	6149870.424
16.80101	6386184.482	6155614.022
21.98369	6387432.745	6144131.306
23.44675	6384158.113	6144888.07
11.22219	6385882.521	6154275.895
18.02779	6386901.625	6149387.679
19.5538	6384282.52	6152231.137
13.151	6386932.145	6151068.673
16.62944	6384238.028	6152562.885
21.99369	6387085.654	6144205.933
17.98125	6387591.046	6147138.66
16.0643	6386590.902	6146799.66
21.45161	6384354.705	6144384.085
24.00014	6382971.995	6144110.46
20.63419	6384185.456	6147225.86
15.83594	6386458.533	6146342.571
13.99063	6387376.108	6149974.673
11.749	6388201.015	6153939.748
14.75858	6387229.381	6147886.95
23.10893	6383779.335	6144639.166
16.01051	6385599.157	6153439.966
20.65351	6383948.037	6151185.954
6.59835	6387460.684	6154051.852
7.99275	6387798.24	6153526.61
11.99493	6386035.964	6151124.061
19.04218	6386219.787	6147535.773
13.64215	6385494.191	6151298.096
15.56804	6387934.075	6148211.211
10.92923	6387727.148	6151072.735
17.56899	6385865.547	6149960.282
19.90993	6384427.464	6144040.177
21.80094	6386945.95	6144973.272
19.17464	6388859.807	6150905.606
21.04375	6384713.249	6147739.793
12.79571	6388542.313	6152827.638
19.0008	6386221.875	6147532.835
19.99887	6387252.385	6146221.278
19.17464	6388859.807	6150905.606
21.98804	6387434.457	6144248.173
19.08098	6384870.288	6148820.723
18.3952	6386340.674	6147440.36
16.3776	6384049.507	6148661.228
15.90566	6386110.089	6150589.092
10.30315	6386767.746	6152672.66
20.12073	6388920.081	6152001.699
17.80854	6385257.964	6152221.209
22.98717	6383565.202	6143868.255
21.97419	6387837.514	6144719.786
19.91026	6384431.022	6151795.904
20.98219	6384831.521	6155197.524
17.41844	6384216.566	6153012.521
19.84235	6383370.45	6147953.715
20.31999	6388750.962	6152037.657
15.36885	6386732.051	6146862.898
20.29995	6387393.738	6146344.539
10.89527	6386691.722	6151558.019
13.93795	6386499.849	6152355.513
23.12374	6384065.126	6144827.243
10.90989	6386604.8	6154200.167
24.00722	6382722.31	6143574.51
19.32374	6387378.393	6145820.934
18.83279	6389082.87	6151608.457
17.80011	6388322.919	6152503.999
14.36818	6388302.968	6151598.158
21.30594	6387540.784	6145374.67
19.94402	6386970.726	6145471.643
20.99542	6384576.185	6147673.676
7.95889	6387514.361	6153345.936
13.67762	6386140.516	6153973.13
6.74807	6387898.008	6154037.728
15.48755	6385771.468	6153982.722
18.32087	6388326.875	6150940.361
24.12627	6382739.403	6144209.613
19.96526	6384373.663	6151885.634
17.00624	6386076.869	6152987.061
17.26561	6385756.041	6155206.71
17.90972	6386449.427	6147750.7
16.98097	6387046.383	6146119.088
20.99594	6387870.662	6145749.638
18.38175	6387041.049	6155636.59
24.09441	6383871.728	6145345.481
16.79477	6384555.955	6154094.917
16.20862	6386154.297	6150319.32
15.39283	6384797.097	6153975.589
10.20082	6386830.395	6151704.202
19.08098	6384870.288	6148820.723
17.00082	6385770.817	6152491.364
16.57865	6386247.976	6150383.472
15.92274	6386089.712	6153743.915
21.98855	6387867.216	6144636.043
24.99543	6383166.365	6141240.738
16.58841	6386522.786	6146936.662
18.73635	6384417.695	6153613.297
16.24941	6384340.064	6152995.517
23.19029	6383085.406	6143451.723
20.22597	6384667.743	6148224.576
15.80233	6388069.796	6147954.198
16.34987	6384763.376	6150647.151
14.85416	6385956.387	6152636.087
24.28974	6382470.657	6144047.347
16.48598	6385668.983	6153683.041
15.90979	6385952.835	6152509.761
15.59447	6385840.399	6155263.542
11.94285	6385970.484	6151351.548
16.98989	6386509.36	6149473.61
18.51826	6384996.761	6149021.587
20.14546	6385078.565	6147799.732
10.51531	6386143.258	6154448.46
18.4389	6384076.067	6152541.666
15.01998	6386932.762	6148279.298
23.28894	6384654.36	6144581.018
12.90344	6387403.424	6156096.531
10.06602	6387120.053	6151711.7
6.9326	6387759.141	6153797.517
24.12881	6383920.804	6145559.179
15.42088	6384518.604	6149585.398
10.16325	6387252.446	6151497.698
10.07756	6386893.191	6151745.089
19.25655	6387977.533	6146992.176
11.8298	6387035.942	6153891.017
4.77618	6388408.854	6155302.834
14.38572	6385158.708	6154917.43
13.65232	6385110.513	6150376.603
15.84251	6385346.925	6149491.077
15.08622	6384244.469	6149116.033
21.75126	6387022.641	6144981.794
20.35149	6383225.156	6153604.711
20.69329	6382854.2	6149194.666
19.98687	6386679.228	6145714.369
18.32508	6384553.301	6153709.788
24.01228	6383199.536	6144130.661
9.95407	6386855.487	6152170.082
12.05233	6386539.366	6151329.108
20.15977	6388424.622	6151175.678
14.86079	6384669.225	6150584.32
16.866	6388860.929	6153178.246
5.0304	6388079.499	6155865.642
20.52638	6384570.565	6148162.653
18.28727	6386232.842	6146697.924
15.74848	6385213.518	6154440.586
20.36099	6384035.205	6150411.326
19.86766	6385801.379	6147612.286
14.60606	6385194.713	6153013.72
22.11594	6384094.498	6144588.455
22.03342	6387441.88	6144845.409
17.87263	6388447.869	6153410.975
17.94128	6388385.009	6149642.446
17.60478	6384860.391	6149516.696
12.1489	6385615.318	6154901.532
19.78039	6384613.813	6148529.412
21.18361	6385585.147	6147153.081
19.90043	6385554.529	6155325.388
12.093	6385773.82	6151343.069
20.98804	6387767.943	6145839.591
15.1807	6387149.656	6148011.635
14.0453	6387387.25	6148754.297
15.95353	6386077.751	6151919.945
19.40595	6384649.37	6151617.032
17.21891	6386317.66	6150279.734
19.21671	6383995.552	6152312.356
15.13729	6384084.8	6153382.24
21.273	6385675.335	6146843.295
20.15235	6386027.322	6146612.745
18.94396	6388034.673	6147054.902
10.82374	6387312.31	6151092.531
14.90419	6387147.353	6147592.521
21.42955	6384211.527	6144408.863
12.64414	6385272.998	6154118.026
18.83914	6386556.017	6155432.058
15.56081	6388304.749	6153413.702
16.28229	6387970.136	6148343.325
25.00302	6383800.08	6141140.562
19.04564	6384960.736	6148880.643
11.3643	6386475.977	6151413.534
19.99733	6385523.244	6148885.341
11.8549	6386025.481	6151268.609
12.1277	6386614.78	6152963.471
10.36447	6388455.464	6154429.476
17.02392	6384525.015	6150958.122
9.28122	6387654.034	6152549.108
13.16398	6385732.34	6150793.562
12.49331	6384994.769	6154755.267
17.06427	6384728.657	6153449.94
17.9868	6387999.162	6147238.89
18.1719	6383803.314	6148564.84
15.8525	6384668.271	6151429.771
15.92813	6388060.161	6148845.154
17.82519	6384940.556	6152577.812
16.65329	6386616.67	6149823.478
18.24891	6388445.528	6150948.048
14.94274	6384667.77	6149805.702
24.99543	6383166.365	6141240.738
21.69203	6386497.14	6145211.413
16.89615	6383689.522	6149426.7
19.61187	6384508.207	6155070.838
18.10314	6388053.654	6147189.506
12.08481	6387743.684	6150732.214
21.27784	6384337.168	6147571.5
15.86267	6386907.042	6155367.516
21.94268	6384399.665	6147087.224
10.20101	6386827.487	6152973.471
21.61856	6383663.302	6143495.86
16.77967	6384960.922	6154174.727
9.99067	6387140.038	6151819.483
19.39342	6388067.697	6152174.287
6.31331	6387830.914	6154140.753
4.77618	6388408.854	6155302.834
18.79478	6387920.983	6147043.499
18.44156	6384962.452	6151048.603
23.84806	6383059.542	6143916.59
14.46585	6384738.837	6150263.304
15.58532	6384163.25	6153263.921
17.31221	6386722.96	6155335.013
19.67008	6384278.571	6147657.774
23.65548	6383688.88	6145835.591
21.3037	6384639.648	6144393.108
22.95993	6383687.555	6146013.606
18.83063	6383950.311	6152750.492
17.24978	6383672.331	6149232.127
16.69968	6386842.171	6146023.954
20.49924	6386341.772	6145597.867
18.68991	6386015.733	6148673
17.65337	6385934.205	6153121.418
20.59765	6385919.771	6147332.745
10.71059	6386557.272	6154920.952
21.89087	6385103.201	6146842.187
16.10014	6385951.773	6155032.411
14.66812	6387126.42	6147217.873
6.29719	6387693.62	6154785.832
19.25447	6388412.959	6150996.804
9.73021	6386935.884	6152224.498
17.13119	6385697.997	6152108.495
24.99612	6383235.345	6141409.656
7.97549	6387069.22	6154843.71
15.0498	6384366.7	6153390.31
17.98072	6384165.177	6153092.01
18.78641	6384785.222	6154240.551
22.00147	6387077.048	6144659.595
11.43235	6386101.42	6151696.426
23.46589	6383793.873	6145903.752
14.78303	6386947.964	6147331.446
8.93106	6387084.833	6152462.013
18.33725	6388998.984	6152347.962
19.4856	6385237.635	6147765.477
21.83424	6384313.272	6147032.624
21.05538	6384651.08	6147677.916
22.16382	6383337.214	6143447.221
12.64319	6387807.526	6149993.528
6.91297	6387362.023	6154199.772
21.3343	6383746.877	6143646.307
14.87351	6386068.896	6153880.17
17.408	6385747.126	6153222.927
14.67468	6384297.287	6153348.032
9.51087	6387096.104	6152051.235
10.29135	6386408.433	6154486.945
6.02141	6387950.521	6156006.774
16.57865	6386247.976	6150383.472
15.61386	6384922.846	6153014.959
14.67146	6388084.898	6150527.352
10.77241	6386569.056	6154928.305
16.0761	6385263.855	6152698.429
9.73021	6386935.884	6152224.498
24.9942	6383171.628	6141367.319
18.45075	6383817.544	6149659.596
15.29286	6385494.637	6153055.307
18.53495	6383772.647	6148218.819
17.49609	6384404.487	6153926.083
20.10036	6383690.043	6152957.783
5.70912	6388262.103	6155209.578
14.99824	6386301.345	6153710.299
18.42205	6388578.266	6151925.469
19.76018	6388984.964	6151895.132
19.94709	6387366.036	6145378.058
12.83823	6386238.406	6152568.766
15.3054	6384222.9	6154877.265
15.21704	6385257.924	6154561.061
20.78569	6386965.729	6145324.069
14.50582	6387292.271	6148887.938
10.35432	6385888.801	6154614.117
17.83333	6386354.162	6148528.074
18.74742	6383647.585	6148554.182
10.2418	6387730.967	6156146.642
17.27964	6384577.063	6149250.17
21.74783	6387125.891	6144966.142
10.85488	6385809.47	6154761.603
16.83354	6384642.228	6149542.184
19.34765	6386439.532	6145840.86
13.96131	6387444.681	6147945.107
13.00251	6386706.066	6153153.896
11.04558	6386754.584	6154878.829
10.78249	6386537.835	6151954.534
18.36743	6383955.595	6154884.789
19.07813	6383789.485	6147990.253
24.11423	6383726.53	6145433.499
21.99247	6386787.305	6144819.97
24.1193	6383783.092	6145471.248
4.53433	6388140.118	6155577.373
8.63215	6387204.115	6152980.592
15.07051	6385900.415	6152717.81
22.79971	6383622.128	6146060.664
17.36167	6387166.125	6149641.155
10.54566	6388494.381	6154365.62
13.04556	6385235.7	6153846.534
12.76569	6386106.555	6154889.059
21.94884	6385253.021	6146849.669
10.20082	6386830.395	6151704.202
19.21284	6383978.965	6152481.736
13.54686	6384567.32	6153247.562
22.78122	6383406.796	6142968.097
17.97194	6386126.44	6149635.8
11.98795	6386183.011	6151223.347
20.73439	6384331.476	6148029.466
20.0591	6386128.194	6147143.244
16.84657	6386893.08	6155433.117
18.98648	6388891.424	6151052.59
16.08763	6385637.292	6151930.631
19.98543	6383514.049	6153424.669
17.25396	6388375.164	6148446.461
19.94667	6385386.04	6148623.164
23.31741	6384294.426	6143453.321
15.01025	6386260.677	6152052.185
23.31741	6384294.426	6143453.321
14.30765	6384509.63	6154797.341
19.48525	6384574.283	6151891.628
18.11305	6386795.319	6149938.269
24.3	6382392.907	6143730.208
11.42119	6387805.945	6150949.609
16.49169	6386727.108	6147764.005
16.89056	6387048.611	6155751.848
16.99236	6388406.473	6148737.476
22.32248	6383302.226	6143535.629
18.92799	6387269.927	6145534.61
20.8215	6384479.208	6148039.886
10.42214	6388170.762	6153177.638
18.8021	6384642.065	6148784.481
13.89551	6384519.575	6153316.658
15.86263	6384910.213	6149962.569
17.84275	6386015.457	6148213.859
21.85295	6384034.969	6144174.735
19.60762	6385830.254	6148553.421
20.07148	6384133.866	6150758.377
16.31226	6388304.556	6150038.783
14.59773	6384401.734	6154817.585
17.5431	6386033.062	6146090.901
19.08098	6384870.288	6148820.723
19.36265	6383676.243	6150272.559
20.59125	6387417.317	6146158.193
20.29455	6384609.418	6144069.02
17.78309	6383372.538	6149222.165
19.84235	6383370.45	6147953.715
18.02432	6384815.111	6152410.256
22.49424	6384813.098	6146650.348
5.26226	6388236.722	6155280.061
16.71613	6386690.413	6147786.915
15.84665	6388073.906	6152669.607
20.8581	6386011.468	6146474.24
20.30816	6383519.536	6153642.899
24.04009	6383564.235	6145253.216
17.44939	6386480.556	6155379.791
3.48932	6388180.79	6155927.092
20.59877	6386625.184	6145599.35
13.53732	6388797.561	6152654.214
19.78959	6385174.713	6147862.625
20.00238	6389032.677	6150643.701
19.8965	6385411.784	6147494.604
16.17698	6385165.612	6152512.591
13.40179	6386866.202	6155127.23
12.43831	6385583.387	6154515.337
21.7506	6386753.92	6145076.36
21.99813	6386911.067	6144581.66
24.09256	6382600.718	6143674.251
13.50207	6385256.482	6154197.917
22.12481	6383413.989	6147166.777
19.37181	6386764.603	6149788.697
14.50282	6388524.06	6152635.041
17.9876	6386754.004	6149155.522
21.99996	6386827.129	6144621.107
17.29371	6385948.129	6152139.975
15.90548	6386383.98	6146360.347
14.65079	6387049.522	6147355.448
20.91876	6386348.129	6155727.937
19.03383	6386154.384	6146623.545
4.7766	6388062.569	6155360.5
20.97596	6387882.275	6145628.952
23.2308	6384216.891	6144798.892
16.99965	6383973.954	6149348.176
23.36926	6383474.477	6142709.186
19.65312	6384205.449	6150806.53
22.86129	6384181.069	6144648.078
6.38664	6388446.578	6155045.376
20.32656	6385547.597	6148371.92
17.27644	6385804.7	6155136.215
14.77291	6387159.224	6148199.045
10.71841	6387602.761	6151721.993
13.53732	6388797.561	6152654.214
18.50199	6388499.932	6150295.69
18.328	6383581.37	6148895.307
17.98814	6386904.183	6149569.807
13.65232	6385110.513	6150376.603
11.96156	6387384.719	6155315.758
22.22877	6385635.485	6146511.199
13.16267	6386985.401	6150581.048
16.3504	6384724.32	6149719.092
20.3822	6383921.453	6146888.865
16.47156	6387589.251	6147499.707
12.49331	6384994.769	6154755.267
18.85195	6384061.158	6155369.584
19.10328	6384582.444	6151064.897
14.48085	6387440.498	6147657.303
22.91278	6383285.229	6143683.356
10.98284	6386715.169	6152212.903
22.06136	6383375.052	6146261.336
14.68733	6384402.983	6149627.169
11.48082	6387615.561	6150468.642
22.78574	6386386.781	6143525.62
18.08727	6386880.658	6149075.369
9.47845	6386902.971	6152895.888
21.49092	6387626.087	6145156.17
18.23615	6386120.15	6145750.282
16.89615	6383683.645	6149422.523
11.74659	6386343.929	6154193.378
17.98526	6386425.078	6149062.197
20.66802	6387552.585	6146284.273
22.53251	6384450.26	6146497.428
17.33954	6384396.869	6154079.984
14.51082	6386749.01	6150180.454
18.97517	6383494.825	6148544.613
23.15569	6383753.952	6145967.578
16.49146	6384009.859	6148347.948
20.79493	6387739.546	6146253.856
22.49588	6383971.933	6144636.83
16.78372	6386276.778	6152992.032
17.24287	6386201.599	6149426.338
18.98163	6386490.508	6148618.175
12.70875	6384880.511	6154752.747
18.71861	6387733.766	6147100.904
21.30885	6385878.736	6146330.229
14.90419	6387147.353	6147592.521
12.85395	6385949.754	6150935.861
14.15086	6387562.491	6149331.414
17.60478	6384860.391	6149516.696
12.51705	6385619.805	6151241.993
17.38365	6386221.71	6149244.317
18.4692	6386934.279	6155795.448
21.21489	6385614.721	6147266.6
15.89613	6385263.25	6149436.199
4.00428	6388121.823	6155891.17
19.41658	6386260.753	6145731.482
9.92993	6386700.599	6152064.427
8.93106	6387084.833	6152462.013
20.41656	6382891.725	6148976.72
12.66824	6385528.69	6151557.566
21.73964	6384056.042	6144308.945
14.51082	6386749.01	6150180.454
17.96028	6389489.31	6152222.022
19.25447	6388412.959	6150996.804
7.38595	6387530.913	6153501.622
16.64326	6385257.116	6149816.84
18.85122	6385706.701	6147968.559
23.15975	6384435.687	6145899.496
16.12749	6388335.263	6153731.699
7.33961	6387225.924	6154603.821
20.18781	6385610.762	6148500.845
14.53136	6384465.569	6149801.002
7.54831	6387451.225	6153448.377
8.88175	6387209.475	6154108.664
20.05617	6385999.929	6146338.818
22.99453	6384073.867	6146176.39
12.36671	6387872.291	6150387.78
10.19783	6386013.441	6154608.988
19.6058	6388783.337	6151409.006
15.44251	6386586.014	6150909.074
17.37027	6386069.76	6153248.544
16.79937	6385129.213	6151174.714
16.65163	6385137.864	6149226.474
13.81213	6387510.842	6149737.483
23.09695	6383828.654	6144293.197
14.80905	6387071.951	6147070.12
18.9461	6388344.936	6151298.33
18.41395	6386858.504	6155519.11
19.11233	6385920.555	6148611.137
15.9337	6386490.211	6150694.16
17.25117	6387666.977	6147543.042
8.12342	6387423.055	6154902.788
23.97466	6382809.951	6143633.709
17.3292	6385921.314	6151966.124
18.94108	6384853.554	6151057.385
18.53431	6384042.524	6152811.264
15.05974	6386199.509	6152811.025
15.7464	6385853.103	6153923.646
17.70921	6388358.504	6150893.573
18.76519	6385767.663	6149279.276
14.50282	6388524.06	6152635.041
12.07057	6387842.052	6152528.645
16.23568	6385888.053	6154990.678
18.80761	6384676.153	6148925.648
14.68733	6384402.983	6149627.169
15.93189	6384529.563	6152847.875
15.76405	6385248.462	6154975.573
17.00337	6386139.485	6152901.321
19.79229	6383841.253	6149805.348
11.77791	6387081.495	6150998.854
12.02008	6388690.321	6154168.417
8.90332	6387141.904	6152359.689
12.64783	6386438.542	6151259.995
4.8272	6388056.424	6155164.264
14.60015	6388105.868	6152838.608
13.71145	6387343.974	6148505.307
19.53206	6383798.068	6147870.473
11.17706	6387459.383	6150363.812
19.71737	6384460.826	6155143.355
19.2113	6385807.83	6147764.523
14.98118	6387216.002	6155974.905
11.98478	6386464.17	6154152.956
16.7098	6388336.725	6151764.412
18.12274	6386924.014	6148987.118
12.14489	6385546.708	6151073.628
14.37677	6385909.071	6151806.712
17.45907	6385537.838	6152212.742
18.63844	6385903.56	6146093.345
21.97421	6386760.114	6144899.173
16.65997	6388705.213	6150555.893
20.80257	6384329.336	6143886.018
15.15403	6387214.576	6148763.767
21.08813	6384651.456	6147631.914
10.68302	6387382.646	6151136.039
17.49473	6385663.342	6152297.515
19.89186	6385237.82	6148528.706
10.3569	6387543.559	6151389.062
14.42005	6387586.653	6147820.718
19.99665	6386066.015	6147259.096
21.99247	6386787.305	6144819.97
11.8627	6386348.961	6151332.432
21.97042	6387216.983	6143994.595
19.08019	6384432.951	6150959.372
21.60045	6384526.853	6147450.135
14.4642	6388508.15	6153100.691
20.26652	6387529.125	6145764.427
14.72362	6387382.601	6155855.843
15.19464	6384187.528	6149364.563
18.85024	6385681.018	6148191.856
16.78837	6387083.893	6149023.39
21.57891	6387164.116	6145010.267
20.28343	6384203.516	6147562.801
17.1447	6386939.014	6148538.558
14.66035	6384368.596	6149484.176
16.84309	6385085.674	6152764.153
17.99508	6384115.514	6152480.355
17.74321	6388635.406	6153262.572
11.59247	6386050.83	6154818.958
14.5574	6384450.752	6149928.597
22.95076	6383812.653	6146093.78
18.92191	6385676.859	6147862.636
8.59619	6387225.518	6152708.419
21.99856	6386709.455	6144809.64
9.4007	6386920.808	6152776.601
10.5101	6387626.48	6155594.049
24.11934	6383880.667	6145626.873
20.10941	6385425.93	6148560.338
21.18879	6385907.202	6146482.124
14.4642	6388508.15	6153100.691
18.00119	6384106.913	6149886.311
8.90332	6387141.904	6152359.689
15.95557	6386069.439	6152331.652
21.09362	6387703.301	6145559.58
11.59914	6385342.846	6154070.692
19.01479	6385199.521	6155124.258
19.90086	6384716.154	6144191.488
16.52379	6388084.902	6148017.667
11.17209	6387592.605	6150810.944
18.95868	6384089.294	6154092.231
6.9466	6387507.034	6154770.258
19.21284	6383978.965	6152481.736
18.00067	6386379.32	6147218.452
